Time_Closeness,Semantic_Similarity,Emotional_Alignment,Linked,story_id,source_id,target_id
0.0016774419011008211,0.6724078327904822,0.6245328125858433,0,A,72,91
0.0022418906611242147,0.8483736722220558,0.754554236212129,1,E,470,472
0.004003336113427857,0.8130790546923373,0.6288535205334483,0,B,129,157
0.004347826086956522,0.8162249195402076,0.6893567809603351,0,D,366,385
0.016080402010050253,0.7095772422042262,0.6907754576591499,1,A,44,50
0.019810152703260423,0.7822504420468783,0.7073877140257604,1,D,302,308
0.0034815405817074053,0.7188475018007763,0.6111995861981677,0,D,343,355
0.00011437939645805135,0.7632068757613628,0.8118721056939551,0,E,406,473
0.002544394381129075,0.8770930826703962,0.7451799462560272,1,E,439,442
0.015165876777251185,0.7291700384170442,0.6233095488970428,0,C,214,218
0.37499999999999994,0.8389740021481286,0.8720403046230307,1,D,337,338
0.04363636363636363,0.7351983997042538,0.658565819730373,1,A,45,47
0.012198221092757306,0.6495966628451588,0.9239040476491399,1,C,267,276
0.001557026080186843,0.6612848089674487,0.6828351994398442,0,A,21,66
0.001113895850737956,0.7623384060724636,0.537576996668941,0,D,344,396
0.0013550518025012,0.7368267858890556,0.5606458193246532,0,A,8,60
0.016597510373443983,0.7105820904687218,0.6418731930242241,1,C,259,269
0.12903225806451613,0.8497789093570237,0.6403625057397299,1,B,149,152
0.022609514837494113,0.8893760284814785,0.6305827736386355,1,B,106,111
0.10084033613445378,0.7848061271899729,0.7758412368119052,0,D,381,383
0.0026112501360026114,0.7284589539400564,0.6952958206138835,0,D,307,326
0.08362369337979093,0.8500821470558091,0.5854219282031791,0,B,149,153
0.003048780487804878,0.797614469858982,0.6282749605998429,0,B,154,191
0.0067387336796293695,0.6825677726538687,0.6642335287924552,1,A,15,22
0.0009788127816635738,0.8227839919778805,0.7203208097244834,0,D,315,392
0.005807622504537205,0.7828516112529609,0.5480656741912052,1,E,405,408
0.008531816565943833,0.7693834543702595,0.696765552459499,1,D,357,362
0.005103668261562998,0.7401724303448907,0.6392681207304984,1,D,312,320
0.0001074792094904142,0.8377135652841528,0.7097941738201237,0,E,404,476
0.0012499023513787985,0.8660926056467869,0.8533182961825481,1,E,457,462
0.013892908827785816,0.8350796728209879,0.7735411798591972,1,A,0,8
0.003949642063687978,0.6506300803286684,0.6283975571693744,0,D,343,353
0.0015035238841033674,0.6152052546427101,0.6401585899519796,0,A,30,72
0.00013448090371167293,0.8864379302961674,0.8132996727088744,0,E,448,493
0.001361200124776678,0.7198665939068829,0.5713985329048343,0,D,347,390
0.00013275033809851734,0.7966253599729674,0.6324915111970477,0,E,410,468
0.0011012710503372643,0.7804560897484049,0.7233103938100712,0,A,9,69
0.00010390554985518164,0.8065282108405608,0.9250961505401601,0,E,440,497
0.0022777962321453996,0.7406473151426946,0.7741843829992975,0,E,403,413
0.0019645963368464135,0.867915210741853,0.7327074913627745,1,E,438,442
0.009334889148191364,0.6272437346816533,0.5350663931097566,1,D,338,348
0.004081285604965564,0.7129674842729599,0.756323558319775,1,C,275,285
0.0010649154723343835,0.6769256592059864,0.6198434500137533,0,A,33,80
0.003215434083601286,0.711943405176626,0.6097680029459921,0,C,247,276
0.00013877324451845685,0.8620087381860801,0.8656516421529168,0,E,420,470
0.00012539168574753689,0.8608855802009328,0.7281092220619415,0,E,442,489
0.0006320696330045693,0.8269639484405567,0.7154091648673164,0,A,5,91
0.005917889286154605,0.9332992730719254,0.8106439722441429,1,E,469,470
0.015888778550148957,0.7743480195612222,0.5771445469261672,1,C,232,234
0.012170385395537525,0.7204809111276228,0.7711315368359847,1,A,18,25
0.01820250284414107,0.7551361476207172,0.6271363628636885,1,D,348,349
0.0009852418974116875,0.7785037042900533,0.5784853379288466,0,A,18,79
0.18604651162790697,0.6989305387148256,1.0,0,C,207,209
0.00016764400794912006,0.9031854053165415,0.7835310569261901,0,E,448,482
0.06722689075630252,0.685706294552017,0.6918175082115232,1,D,337,344
0.0006131677780332643,0.8684295360054515,0.6253172923594588,1,E,454,463
0.005654376251619743,0.945495914957422,0.7834267975657829,1,E,476,477
0.006247559547051933,0.7749365509992864,0.8530995657276976,0,B,132,155
0.0017603696776323028,0.7601124030862373,0.7246834556814852,0,B,108,158
0.0237741456166419,0.8370441929869784,0.6751029692783114,1,E,400,401
0.002421429652423952,0.7486503581934859,0.7652574995932454,0,D,360,389
0.14906832298136646,0.8267065416457916,0.6396963264716884,1,B,164,165
0.0019274012206874397,0.6759935502650352,0.5593573755513774,0,A,18,45
0.017543859649122806,0.689670236462258,0.7073950696227612,0,B,144,162
0.024377856780091415,0.7613599432198606,0.6241860818143485,1,A,5,10
0.005916430420313077,0.6496905283637094,0.8266579576127121,1,C,276,282
0.02538339502908514,0.828843922373545,0.7527538527117954,1,A,9,13
0.02566844919786096,0.7336518307232139,0.6667548769826476,0,D,307,309
0.0015847337317177852,0.7205895254036401,0.7115249958565996,0,B,122,188
0.030661130629191957,0.7734737718242315,0.9999999999999999,0,C,202,213
0.0326530612244898,0.7480952524819354,0.6076802931537651,1,C,215,217
0.0078125,0.7524400184014531,0.7684245254406185,0,B,154,181
0.08727272727272727,0.7627137320715381,0.7110973063703337,1,D,377,379
0.0027705627705627706,0.7761284449906773,0.6235459725935265,0,E,417,421
0.0012158054711246201,0.6242288774403714,0.5888810210217614,0,A,59,91
0.025634178905206945,0.8723577238461931,0.6316752438549749,1,C,219,222
0.012817089452603472,0.8471097066645766,0.5947740408817047,0,B,108,118
0.0014661860834504247,0.7075308955101032,0.5612895864089742,0,A,9,49
0.0015446500402252613,0.6594856425291875,0.605221945526505,0,C,205,254
0.014109347442680775,0.6943848404629055,0.6235080839243707,0,C,252,265
0.04130808950086059,0.6790913694898121,0.6988906973618187,1,B,100,105
0.0008231652418476629,0.6733278120681441,0.5535966579794828,0,A,14,81
0.12307692307692308,0.8707286061844304,0.7086198820500317,1,D,318,319
0.0013529892606477436,0.709917344674652,0.6215831142135038,0,A,2,46
0.00493421052631579,0.7728023857811112,0.6816643378035645,0,D,366,379
0.023575638506876228,0.5907209359687967,0.7297980579207076,1,A,59,63
0.0031739734179726245,0.8324300252652986,0.6183924884863731,0,B,116,131
0.00015012807801655786,0.8406398403853648,0.7520411130234952,0,E,429,471
0.0025295109612141656,0.687898057442138,0.6717667661596596,0,D,358,378
0.041648590021691974,0.7844956660970346,0.7644056279814976,1,C,256,261
0.00027854829911444853,0.9606674795327645,0.7835898284828943,0,E,437,460
0.0009590601210813402,0.7810050067528375,0.7098008830465937,0,D,315,394
0.003412484003981231,0.5827911393233794,0.5269806661464196,0,D,326,352
0.005820298290287377,0.6056483204196806,0.6241393184314202,1,C,230,238
0.0019789326132217434,0.7043151677219915,0.5952889832068939,0,D,348,368
0.003003378801151295,0.6682543839879089,0.5249245269787287,0,A,36,51
0.004608737397983677,0.8836525606451514,0.6553553137511857,0,C,225,241
0.0013263332412268582,0.6082527640065769,0.5591802503155482,0,A,6,59
0.8421052631578947,0.8739862478524572,0.6909160529684343,1,A,49,50
0.002976190476190476,0.7205926377418886,0.6458976666001297,0,B,124,154
0.0008285433172803066,0.8953837107809977,0.7316918454059818,0,E,486,494
0.0016474464579901153,0.7755020434318524,0.6282749605998429,0,B,128,191
0.04554079696394687,0.878156442864862,0.8981998418051751,1,E,402,403
0.016129032258064516,0.6864569911281309,0.6654607606909946,0,B,168,177
0.0028014474144974905,0.71596621137801,0.6131499024160736,1,A,74,84
0.007465007776049766,0.8930477948214207,0.7020285763085674,1,E,465,466
0.005180787911494873,0.7654003821477295,0.5717371843690027,1,E,405,409
0.02316602316602317,0.732213671544209,0.603715120772692,1,C,283,286
0.035982008995502246,0.7897155529207539,0.6744944144855116,0,D,321,326
0.004939796233405372,0.5692248317390395,0.7016677399819823,1,C,245,254
0.034858387799564274,0.7095831575214276,0.7535728803002867,1,A,72,73
0.004367209535074152,0.7057972071241043,0.6593209189245042,1,B,121,131
0.010287183883411917,0.6851051961884707,0.7182355138414981,0,B,152,172
0.0017245095925846087,0.7988225376686696,0.7144508981323284,0,B,101,150
0.0008284575156630249,0.8619458112167767,0.7076900654220769,1,E,433,443
0.001025159113237367,0.8163298614088416,0.5975273121524216,0,A,39,86
0.0013473684210526316,0.7692090285714284,0.5293513943684344,0,A,6,56
0.0008306079011576598,0.8441678237974156,0.6799617021256473,0,E,425,437
0.0008271441126294566,0.8724782890953088,0.7962669503185459,1,E,436,445
0.0011317284794756326,0.7911062421065563,0.6251408985949263,0,D,315,372
0.0013473684210526316,0.7692090285714284,0.5293513943684344,0,A,6,56
0.0035842293906810036,0.7442647370707168,0.7622069418170999,0,C,205,233
0.00033852881021228577,0.8591189686352058,0.7516870595697135,0,E,424,448
0.021690013556258474,0.8236724980811831,0.6564120549126131,1,A,4,8
9.084405482438708e-05,0.8492075697136172,0.5534418038438486,0,E,417,493
0.16783216783216784,0.6252333688839553,0.694666848890966,0,C,291,294
0.025,0.6559944045954201,0.6591610542642174,1,C,222,230
0.10762331838565023,0.8007021824701435,0.7601747938580561,1,C,268,271
0.0013752793536187038,0.7089439289120694,0.7737633068674943,0,C,203,269
0.006360143103219823,0.7404708899975982,0.6545460960711288,0,C,225,236
0.002768006458681737,0.5870179195089672,0.5941954955334402,0,A,3,32
0.002101852257301747,0.9023617306976627,0.7314672226614144,0,B,123,178
0.00860832137733142,0.8226486222348559,0.7630128158964963,1,D,390,397
0.0071492403932082215,0.7307160363631873,0.5493092296782245,0,B,147,179
0.012474012474012473,0.6012134260760781,0.6273980473257172,0,C,205,216
0.0486815415821501,0.7059821735108118,0.6307416712139988,1,D,323,327
0.014527845036319613,0.6962517988889623,0.5963882192363978,1,A,88,96
0.00011825980694086516,0.8290806231837984,0.7085274440301391,0,E,421,477
0.0007158943459261137,0.6668385025110979,0.7552932458562166,0,A,20,96
0.0007905268532090449,0.7852191015673833,0.5821595378463764,0,A,30,92
0.032171581769437,0.7788339342441182,0.7221241157971022,0,D,375,382
0.0006657697268957099,0.6493207421653023,0.7741061389378838,0,A,8,87
0.0014751982297621243,0.6525226092526194,0.5444146977625757,0,D,343,371
0.0009224737671522465,0.6780651964790889,0.7645830375486222,0,A,41,99
0.00023095243823225157,0.743315181271297,0.849458408036474,0,E,406,449
0.017259978425026967,0.8765296259769834,0.7663939424002416,1,E,427,428
0.009985437903058041,0.7642842592119413,0.7384625865000496,1,B,189,197
0.05274725274725275,0.8810736393088522,0.7996729391996835,1,D,389,391
0.0017006802721088435,0.7522949042161217,0.6862765103341384,0,B,112,171
0.00045309092968595134,0.7874091259426953,0.5626295136412499,0,E,401,433
0.016904384574749076,0.6671286485031597,0.6357277431866015,0,C,237,243
0.019962570180910792,0.6386133282279304,0.5701540816346309,1,C,261,269
0.001760821716801174,0.8085838626166326,0.6327578591937029,0,B,106,156
0.0073540677187069105,0.7594647837793487,0.6030714223027611,0,A,22,36
0.0015313447120752911,0.867366155300371,0.7274165021302383,1,E,473,477
0.0010811297806207487,0.6907165401234994,0.8600711888469826,0,D,300,362
0.0015977099490729952,0.7667036265518469,0.8656228529806244,0,B,105,170
0.0021693934737413,0.6026878207921313,0.5609929112082059,0,A,53,79
8.76502608508284e-05,0.9405505332469222,0.7183980017656861,0,E,425,499
0.00010901558922925978,0.7166008076943844,0.7574365767503147,0,E,402,475
0.003133568350959655,0.8059563892700373,0.7801560812979397,0,A,11,35
0.008048289738430584,0.6723431935545311,0.5522279008663847,0,A,39,43
0.0022271714922048997,0.6904552153286474,0.8401078550577382,0,C,257,293
0.015429122468659595,0.7988876548372944,0.7489916916500288,1,A,61,65
0.0010148635219992812,0.6369244198314838,0.6972051855679561,0,A,15,76
0.06986899563318777,0.9002715158262026,0.7935823506704534,1,D,390,391
0.0069424356378362745,0.6595244997286287,0.6506185022177978,0,C,215,230
0.001961906318973269,0.6832923411423304,0.6870092026306922,0,A,64,82
0.0017506747392224086,0.8466683269660672,0.5754340200862379,0,B,102,149
0.00528169014084507,0.7141550951161646,0.6447425321391379,1,D,357,365
0.008079447904393201,0.6715868768819214,0.7689710973585115,0,C,258,275
0.0851063829787234,0.7914688790169295,0.8996268413522719,0,D,335,339
0.0012476606363069245,0.6468068013771873,0.7091602920354407,0,A,23,75
0.0022115739034279393,0.6460327174283282,0.9052297655257185,0,C,237,276
0.003260869565217391,0.625854979700574,0.6118028410175084,1,A,36,45
0.022140221402214024,0.610999789502221,0.5992640614743978,0,C,262,267
0.0010741378924519435,0.6894283948849078,0.6610193773931498,0,B,100,193
0.007809957696062479,0.7496767423728894,0.6057988981404172,0,B,109,121
0.002421307506053269,0.6824383962595638,0.6155847366488905,0,D,341,361
0.06584362139917696,0.9071279217040104,0.5957921106048704,1,B,102,105
0.0049448851344390645,0.6168722029854288,0.578433159878973,1,A,39,48
0.0013817323469299636,0.7896021950165714,0.8608165664445994,0,A,8,57
0.005681145697715706,0.7427974387519088,0.6716631889221437,0,C,207,225
0.002399640053991901,0.5994268941643418,0.6357277431866015,0,C,202,243
0.007033997655334115,0.6867548742419871,0.6357277431866015,1,C,237,247
0.05555555555555555,0.7704555261860526,0.667202541536817,1,C,257,260
0.0022886568445143756,0.7751341003127992,0.7315563383057033,0,B,139,197
0.00019923708798392822,0.9207866776388755,0.6478912028388736,0,E,456,485
0.00016043316955780608,0.8467962188605401,0.8547989617907146,0,E,449,485
0.001008233910267182,0.741086217709837,0.7661147261689117,0,E,408,423
0.08711433756805809,0.7631140716371534,0.6453321881820316,1,B,165,168
0.0010751002306985911,0.891501554390338,0.7432507304896098,1,E,471,476
0.0006424240801959394,0.771251463337498,0.7226830313940221,0,A,13,97
0.0018818363586466458,0.7083835335865736,0.6625934402841678,0,C,207,248
0.01362281822051937,0.6316760840764287,0.5395926739725272,0,A,6,14
0.035794183445190156,0.7821618226863163,0.9999999999999999,0,C,222,229
8.241857302543129e-05,0.7674670335049314,0.7064281152409144,0,E,413,497
0.00038792267408029995,0.7647445621532508,0.7662178565437212,0,E,406,438
0.005515339538090314,0.6350937192809163,0.6188960559390854,0,C,273,280
0.0022925920618999856,0.7356900643263261,0.9358344791927943,0,B,100,132
0.00031113271754982987,0.8255946351753373,0.7847512107962701,0,E,423,449
0.00736422215403498,0.7784598801149788,0.6901562129536789,1,B,182,189
0.00042809746352252863,0.7819516550320399,0.6083468702901698,0,E,410,437
0.0016099818877037633,0.6335980838530156,0.8785004722100594,0,C,211,253
0.010619469026548672,0.6773251659131035,0.5676606244995048,0,D,335,347
0.0030101592875956353,0.7356055169613857,0.6948636087011142,0,A,80,96
0.0039621940649634734,0.6268574818732496,0.7215730506011337,1,D,358,368
0.001362049885077041,0.6590230252172548,0.5923143206843349,0,C,213,274
0.026359143327841845,0.7607209440858594,0.6530598613671463,1,C,254,263
0.002336334874665369,0.8231621608259795,0.5266606367791853,0,B,118,140
0.0016500515641113785,0.8330026955615788,0.7328099444272509,0,A,35,71
0.00023299161230195712,0.845335910171623,0.6965798642004261,0,E,416,452
0.0149439601494396,0.87675964221697,0.7453352961520976,1,B,103,113
0.004112053456694937,0.7357337066896829,0.7565113139847565,0,B,181,197
0.0007057578074457448,0.6317241997501011,0.6139612962329687,0,D,301,399
0.015841584158415842,0.7510319974229093,0.7744331850850782,0,D,321,337
0.003335881576204045,0.5376786125272658,0.511275612797297,0,D,325,352
0.002874767922381266,0.6778838720199343,0.8422192764434424,0,D,344,358
0.00485682485075382,0.6502331892955228,0.6378926797895103,0,C,223,238
0.01792047787941012,0.5733650276411029,0.47661590680237226,1,C,261,270
0.0054157734401444205,0.6979654929563595,0.55106007006101,0,A,58,69
0.005127109591967528,0.7596848414005801,0.6054953068435184,0,B,142,183
0.00016407283466585542,0.8038789134322666,0.5760671342475864,0,E,411,461
0.0015702695629416382,0.6422180869649466,0.574771078504519,0,D,348,375
0.004824120603015076,0.7510808320949792,0.7252033457151611,0,C,227,240
0.009769997964583757,0.6947580461328019,0.7154395430822411,0,C,217,229
0.1411764705882353,0.7594420256919983,0.6357277431866015,1,C,201,204
0.025820333512641208,0.7337960994721108,0.744469470286673,0,D,376,384
0.0001931962713119637,0.8781535814810655,0.7546376173912878,0,E,423,461
0.001981015270326042,0.6426985301492469,0.5752888802860833,0,C,220,255
0.0007727726438484078,0.727980252582623,0.6155713191922414,0,D,308,395
0.1243523316062176,0.7510219035384462,0.7554163723013719,1,A,57,59
0.0016196517748684033,0.7696772298842385,0.7832829657827354,0,A,24,66
0.005701389713742724,0.7225325758721578,0.7325068274405395,0,A,9,20
0.008910339706701317,0.6780350159677765,0.5357902742255916,0,C,255,274
0.0015380178794578486,0.7332404286732633,0.7182355138414981,0,B,108,172
0.0008216786209493813,0.682456425755769,0.6575784010352506,0,D,300,378
0.0001793433790534406,0.8704594185652154,0.8192657697662263,0,E,461,494
0.001881098875259631,0.6485704077855674,0.5188876345748172,0,D,306,348
0.02689075630252101,0.725497507654904,0.5896547618977481,1,C,268,274
0.002408429503261415,0.7228429922901612,0.6245790367305655,0,A,2,36
0.001507537688442211,0.584950053527476,0.5778070863420091,0,C,221,277
0.0031741833090860997,0.8213629706462208,0.7218750770146948,1,A,73,82
0.0007547051146994544,0.9746161519531157,0.739115282314471,1,E,468,475
