Time_Closeness,Semantic_Similarity,Emotional_Alignment,Linked,story_id,Source_ID,Target_ID
9.581352296924651e-09,0.8847795556821119,0.7962669503185459,1,E,436,445
4.0849656515663187e-07,0.7976462559184867,0.7255833482436532,0,C,200,209
1.6101659177758147e-08,0.7084937617839588,0.6837325933299176,0,C,209,267
1.7789159677454072e-07,0.694925770740789,0.810173490879841,0,C,258,269
1.222442627133798e-09,0.7302885506097818,0.6661618587614453,0,E,412,479
2.566075810604103e-07,0.7932533129107682,0.6564120549126131,1,A,4,8
1.2729953870809867e-09,0.8771908034099739,0.7410930870125589,0,E,445,499
2.2044980092390953e-08,0.7206029369774558,0.7509783111187591,0,B,132,197
2.967710420313859e-07,0.6476179461666965,0.6591610542642174,1,C,222,230
1.3958662815936884e-06,0.7713346394339884,0.7601747938580561,1,C,268,271
4.5244362767309916e-08,0.8379035218359334,0.7026189473317402,0,B,149,188
2.4820423614637506e-08,0.634627507199704,0.5461685367917647,0,C,262,297
1.3272830445334215e-09,0.873801696562733,0.7097941738201237,0,E,416,476
7.535408829574604e-09,0.6991803705280057,0.6401769023767596,0,A,10,90
1.0049846232327722e-07,0.7909833368105653,0.7630128158964963,1,D,390,397
2.6828063581759504e-08,0.7872380605083054,0.7332205785944436,0,A,78,91
9.964585762554026e-09,0.7370727375780628,0.6759913793138648,0,D,308,379
5.922763608882013e-07,0.7016537706071597,0.6307416712139988,1,D,323,327
1.7062514151222675e-07,0.7140100738031652,0.5963882192363978,1,A,88,96
5.46000516188888e-08,0.8451544598224687,0.7754495446550177,0,E,480,482
5.672406820933064e-08,0.6383369597426626,0.7136843180137936,0,C,263,279
2.921055467308847e-08,0.6102614640241757,0.6144441743534526,0,A,31,53
1.204587053042943e-08,0.7459160021076692,0.6231110500714621,0,D,316,388
1.3595963829303268e-09,0.7522270076577672,0.7022807806545682,0,E,406,472
2.270260892252033e-08,0.9074288008070427,0.8148926229976514,0,B,111,150
3.486166768247756e-08,0.6909721231996623,0.6104902942513816,0,A,69,80
8.809113478920554e-09,0.6283787475599312,0.5958465105830901,0,D,303,394
2.032767810552545e-07,0.8830248474473902,0.7663939424002416,1,E,427,428
1.16737863143767e-07,0.7513570877004098,0.7384625865000496,1,B,189,197
6.444955887499428e-07,0.837266305442307,0.7996729391996835,1,D,389,391
3.14856899695858e-09,0.9091606176357016,0.7216389513552091,0,E,434,458
2.0235868882982668e-08,0.6624989659386612,0.7549517240504912,0,C,211,250
6.85684816156347e-09,0.9168890190390273,0.7835310569261901,0,E,448,458
2.357544768006986e-07,0.5894013294133026,0.5701540816346309,1,C,261,269
4.573602783787365e-08,0.6866516941360732,0.8647887951664002,0,A,32,41
5.925293543486115e-08,0.6786889363338974,0.6716631889221437,0,C,227,238
1.7751079838126482e-08,0.8789445283886596,0.7274165021302383,1,E,473,477
1.4520285325755653e-09,0.8542873954822399,0.7461293394621836,0,E,430,479
1.555089004663883e-08,0.6786627035243015,0.7285146810470429,0,D,339,376
3.278000574371261e-08,0.7269851684377245,0.6733602362389285,0,A,15,38
1.0043851354575563e-08,0.7031355768384432,0.5674084323259654,0,C,213,299
2.261002939618101e-09,0.7514718239901197,0.8659289331133241,0,E,412,455
1.3798508466785493e-08,0.7157260571692478,0.5901160037446865,0,D,313,367
1.5311731308024092e-08,0.499019909304685,0.5819448144245463,0,D,300,355
1.4077527562707959e-08,0.6889170159322648,0.847879093222448,0,D,335,389
1.8137625033985376e-07,0.7056865218732863,0.7489916916500288,1,A,61,65
4.239910951694228e-08,0.8166370348797918,0.6344363835423096,0,B,102,126
8.694132590738488e-07,0.8930258698204464,0.7935823506704534,1,D,390,391
2.5003400399945893e-09,0.9005206476767954,0.9630068030635704,0,E,438,466
3.822349415400898e-09,0.8596916449315718,0.7972205909496654,0,E,457,473
1.1252282231484783e-09,0.895498880381144,0.7659817569416294,0,E,425,493
6.1455256793556e-08,0.7029596120287422,0.6447425321391379,1,D,357,365
3.804784121095686e-09,0.8939485348443255,0.7595950740474392,0,E,465,482
4.486799633572048e-08,0.717440199960861,0.9244129055280139,0,C,214,234
8.816382877734552e-09,0.7179031619089898,0.6928242842168767,0,A,0,80
1.751435870912871e-07,0.749682013491144,0.6712166818478571,0,B,135,144
3.786501734728972e-08,0.6115869746094237,0.6118028410175084,1,A,36,45
5.851648652268763e-08,0.571077693505048,0.7435362040267228,0,C,228,239
2.554043496535606e-08,0.7655614506374019,0.5695384906840126,0,A,78,96
2.6916444090104413e-07,0.671231281962102,0.591703771122903,0,D,328,344
7.665478458736894e-09,0.9138242973792462,0.9245645847045234,0,E,449,458
8.157931018166896e-07,0.8911251302953656,0.5957921106048704,1,B,102,105
5.751687789644213e-08,0.5977343863440835,0.578433159878973,1,A,39,48
1.3075279443891629e-08,0.759960707381971,0.8676203465531411,0,B,112,197
2.5226151820416236e-08,0.716541783250039,0.4965653315465574,0,A,25,48
1.3453174028200894e-08,0.6961653715707522,0.638763374479245,0,C,207,278
8.198871163020533e-08,0.6543224857147105,0.6357277431866015,1,C,237,247
6.80827423183944e-07,0.7260560670184862,0.667202541536817,1,C,257,260
1.3287623730531986e-08,0.6805395692587383,0.5757740467810891,0,A,2,65
3.807156831230424e-09,0.8765720858350312,0.7068972183408572,0,E,437,456
2.4530004500519924e-08,0.8033893778446646,0.7453352961520976,0,B,113,142
5.028561980621833e-08,0.7773466515865515,0.7906852827085283,0,B,128,141
1.1044829859918423e-06,0.7502809799814502,0.6453321881820316,1,B,165,168
1.2456681733563014e-08,0.875831611439713,0.7432507304896098,1,E,471,476
9.20861104585787e-08,0.6433467099313089,0.6122118425477767,0,C,249,262
1.1302576633701836e-08,0.7226214097029641,0.7251092104024937,0,E,404,421
1.5490618641246273e-08,0.734161470154742,0.5308741004670764,0,A,1,48
3.0047895443900714e-08,0.6196754769144471,0.6250467124895687,0,A,31,50
1.0922372394769796e-08,0.6288287215134449,0.6788745369766865,0,C,215,295
3.03681829389058e-08,0.8029823100092811,0.8234927198318113,0,B,109,132
3.387368626369958e-09,0.8498590803124061,0.759568771516813,0,E,459,477
3.394571286183711e-08,0.6269332777375929,0.5852237146245454,0,D,319,352
2.5892782493040474e-08,0.791075376106332,0.5506896794535096,0,B,125,179
8.586638452117598e-08,0.7791420018492586,0.6901562129536789,1,B,182,189
3.8714671362188486e-08,0.7122058676131973,0.6288535205334483,0,B,124,143
1.463914293088231e-07,0.7365781254854028,0.6239320378658085,0,B,159,173
9.894115148608507e-10,0.7490624842758137,0.6930633725051228,0,E,410,494
7.228148782190651e-08,0.7121149458957712,0.7435362040267228,0,C,213,228
4.604114946149581e-08,0.6268629906922074,0.7215730506011337,1,D,358,368
1.1022818214735323e-08,0.8537641230203221,0.6931328763676666,0,E,433,442
3.1334200872908165e-07,0.764123616832239,0.6530598613671463,1,C,254,263
1.59395061312984e-08,0.698827327548518,0.7737633068674943,0,C,203,269
1.480447140219593e-09,0.9359254834718587,0.8229172360677549,0,E,443,489
2.4991246815802765e-07,0.6253957412342852,0.6970591642010797,0,A,69,72
1.755864279417004e-07,0.8504510501250461,0.7453352961520976,1,B,103,113
6.658941850190988e-08,0.6448182549608518,0.6852860459264937,0,C,208,225
1.4896247413322497e-08,0.7082756462042743,0.6413113933658663,0,D,349,398
2.2004640290134176e-09,0.8103258074391401,0.6396541794109657,0,E,417,458
7.931974749986139e-08,0.7517510255353685,0.7409934479103695,0,B,144,178
2.2665560073582382e-08,0.6486834946372327,0.5910782784150045,0,A,20,52
1.3975888601322557e-08,0.6301274633307029,0.619383261255407,0,A,56,90
2.1119765756454043e-07,0.5447982207364129,0.47661590680237226,1,C,261,270
2.0305392700101674e-08,0.7858939395406674,0.7245507354088477,0,C,244,283
4.208116438245197e-08,0.6688117573408745,0.7117124879266052,0,A,9,29
5.969863769499739e-08,0.800098338880926,0.7280624580640952,0,D,344,350
6.930582797558855e-08,0.7866978438324063,0.6574183913630002,0,D,375,396
1.7131495505669505e-09,0.8315081580606164,0.9127612839195158,0,E,428,471
2.4901079837817276e-08,0.6013602485592833,0.5520724615151634,0,C,261,296
1.9025838991934947e-06,0.7104791606984987,0.6357277431866015,1,C,201,204
1.8131116656855617e-08,0.615492717396713,0.6669491024794905,0,D,311,356
1.559454166714165e-08,0.711528987952402,0.6207686838409949,0,D,341,376
1.6414215754787767e-08,0.6534323100874956,0.7295225306534953,0,A,27,72
1.0714667232972546e-07,0.7696494298396551,0.7240735918832246,0,D,372,390
1.6436527882104073e-06,0.7531192357795983,0.7554163723013719,1,A,57,59
7.417296586760378e-08,0.7668788859595603,0.6977239672644681,0,A,9,19
3.3049109886670964e-08,0.6742576284473233,0.762986282268658,0,A,3,30
2.9162936241072497e-06,0.7603814135748105,0.7435362040267228,0,C,202,206
4.299965415378164e-08,0.6588078567000495,0.6833472814198703,0,A,65,77
1.0739315876152963e-08,0.6459572741817668,0.6968229489612112,0,C,212,293
9.817897538280988e-09,0.7159676457516251,0.7386428048255568,0,D,307,379
9.451358103971216e-10,0.7354471267824769,0.5649644056732628,0,E,411,497
3.1983614154796215e-07,0.6861456742470283,0.5896547618977481,1,C,268,274
3.2633666437132335e-08,0.6846307657351732,0.8328699067706109,0,A,41,69
1.3125323038809966e-08,0.5902072873090786,0.5627588524105139,0,A,50,95
3.6855216603451985e-08,0.7871062860295973,0.7218750770146948,1,A,73,82
8.741610163156821e-09,0.959395688064748,0.739115282314471,1,E,468,475
2.135930168753435e-07,0.7545692636503816,0.7760047510174586,0,A,68,71
7.475181835666948e-08,0.6752513796805633,0.5793674955889627,1,C,247,255
1.3535939089140399e-08,0.7545566309562988,0.5940511395980741,0,E,401,418
2.9751012880671276e-08,0.8424459999053133,0.86748759978967,0,E,479,482
1.3734716505356313e-08,0.6660309523885454,0.8707684096706926,0,D,330,390
1.8132300188715542e-08,0.7529936048530892,0.6989914519977293,0,A,34,72
5.293021400056032e-08,0.7790071519035423,0.7596350064088354,1,A,77,82
1.318262933896193e-08,0.6186061921487664,0.5265999994148728,0,A,53,96
5.2115903058374864e-08,0.6071225531534488,0.5632011461521387,0,A,39,54
7.562694167446066e-08,0.744901816669462,0.5389939953112538,1,B,118,125
6.421864754115468e-08,0.6789521344877015,0.7315526859834197,1,D,310,315
1.2860065766376328e-06,0.8203760575663589,0.534935643576963,1,B,164,167
2.3186787426547155e-07,0.6390433221032624,0.5796218139767335,1,A,45,55
8.90513177008079e-09,0.74491443385451,0.5886935928179782,0,D,305,394
3.3449065986678374e-08,0.6787261294297341,0.6893270197075344,1,A,79,87
1.1573940116433837e-05,0.7988524179072588,0.8815437598377667,1,D,338,339
2.2677032740471716e-09,0.8781001515587317,0.7802279877387152,0,E,444,472
2.5541609184210964e-08,0.59284619036343,0.6122521134432599,0,A,54,79
3.306091033018229e-08,0.7153551638477488,0.7037462483481494,0,C,273,293
4.199718433237418e-09,0.8700984937283007,0.788512578914845,0,E,426,448
2.4735331336318113e-08,0.7804053865094649,0.6065838548306791,0,B,119,159
1.092020409105768e-09,0.7670430119115907,0.5444949367963525,0,E,411,487
2.3064538661598496e-08,0.6689574272708074,0.6357277431866015,0,C,201,247
1.932098298746874e-08,0.8647575741177939,0.726761282701628,1,E,471,474
1.434017414945534e-09,0.8766786843463055,0.6508787055538726,0,E,431,480
1.3768413359711777e-07,0.7119787783279568,0.7271804789156481,0,B,168,182
8.642742805543213e-08,0.7479771775558577,0.7358686662313756,0,C,235,245
1.2817653333517224e-08,0.7347059314630375,0.8309507323879014,0,D,319,390
6.813288173950878e-08,0.6462469921422181,0.8061602323393489,1,D,348,354
1.3636946119921313e-08,0.6757948687393253,0.6191767480194719,0,D,346,396
3.307075047222551e-08,0.720650095987036,0.6569674640184561,0,D,358,372
2.0257263191074002e-07,0.574479795870728,0.4698226874003302,1,C,261,271
1.1622487654012489e-06,0.7471698325855947,0.8075412946798936,1,A,0,2
2.2204453724919237e-07,0.7119589265362909,0.6988317772850193,0,D,375,386
1.6244288102196066e-06,0.7526874482986612,0.6318594469133276,1,C,283,284
3.79218794872249e-08,0.7493955180507421,0.5848875414209689,0,B,163,192
1.9125431868986353e-08,0.7116077825083009,0.6965107814872642,0,B,122,187
4.139418924349557e-09,0.8743671299997983,0.7619587367664741,0,E,460,474
8.634683052301742e-08,0.7423132120320621,0.5718274397122853,0,B,148,179
1.518450671330578e-08,0.6818320365220724,0.6500652346298321,0,A,21,72
6.885231406534144e-09,0.6838345235355133,0.8070450370401132,0,E,402,428
4.5384815810944284e-08,0.6526554139456694,0.5741015536557313,0,D,349,361
1.4819556853458932e-08,0.5381893393796531,0.6296376274500702,0,D,300,356
2.2382661087155707e-09,0.8473788229765958,0.7187458513192738,0,E,433,466
1.0253885171456752e-07,0.9103067787985002,0.7309375097367518,1,E,464,465
2.5360884756056567e-08,0.634224521072223,0.5400172418230917,0,A,26,51
1.748239492237126e-08,0.6259088029150828,0.49479738429899056,0,D,350,394
1.8677086952155116e-09,0.87257606432859,0.7359538339167546,0,E,419,464
2.1588386708712495e-08,0.8450664861105441,0.7498170058639926,0,B,109,153
1.1566843458157695e-07,0.6324888002303463,0.7997045146840372,1,C,269,277
2.0610478243476114e-07,0.7251118657051318,0.7127629400170155,1,C,276,278
9.465932020731035e-09,0.5835309612189221,0.722172951678659,0,D,306,387
1.8202999523026805e-08,0.7440189535095416,0.7462680809813798,0,B,103,170
2.626739525416463e-07,0.8590483966580755,0.9999999999999999,1,B,130,131
1.9955296145574682e-07,0.5903870300137611,0.6482074159341289,1,C,265,274
1.0163469135947895e-08,0.7362418953275826,0.8779252469208473,0,C,208,296
4.094103777776534e-09,0.7163668637471995,0.6768486227061059,0,E,412,442
1.6485300881469037e-06,0.711598844893817,0.6593814281741781,1,C,288,289
1.1501447213876257e-09,0.8576585742992047,0.8797286213500137,0,E,416,485
1.8647809653452648e-08,0.7288289417674421,0.6615315714640282,0,B,103,166
1.8049235064393353e-07,0.699220749710457,0.709078761278535,1,E,400,402
2.3425051726203657e-09,0.8677774601071342,0.79775312100582,0,E,454,482
2.7277910001233207e-09,0.8924694692712674,0.6404036811209937,0,E,425,456
2.2339279550639137e-08,0.6894768008415273,0.7254224879058152,0,D,327,363
9.004133797826583e-07,0.6616465720665933,0.6735607616496956,0,D,374,376
1.3305763613715534e-08,0.775018106634151,0.6517267435797306,0,C,215,280
1.3824948310937632e-08,0.7438826229499708,0.5888427220978222,0,A,34,79
3.0702157419110334e-08,0.8279230778519532,0.722512135714935,0,B,144,194
1.1088490467352262e-08,0.7129637081297908,0.5957115914272927,0,C,215,294
1.3596895371930904e-08,0.5792762200449577,0.589924985654265,0,A,33,79
1.70102713121264e-07,0.6589461556410132,0.7137839545402245,0,D,321,342
1.252125467329223e-08,0.6321764218757213,0.6153762365576833,0,D,307,364
1.2148867213500948e-08,0.6762986489362212,0.642057161301967,0,D,325,396
2.0766878888247632e-08,0.7120985130598562,0.6322671378280378,0,A,29,66
3.546884120646256e-09,0.7410275637215727,0.6037597545218556,0,E,409,444
1.6805988027313293e-08,0.5998108720745515,0.6037273523211952,0,A,5,45
4.080166957167754e-08,0.7935635335494171,0.6735766591437751,0,D,308,317
3.264325385865295e-08,0.6222813720892082,0.6357277431866015,0,C,204,237
9.187291293452099e-08,0.8952955361314814,0.7934963316419904,1,E,429,430
5.799115171007208e-07,0.760516309347065,0.8719081693287817,1,D,322,326
1.1549531186627362e-08,0.7323713671958004,0.5903678552504954,0,D,325,399
1.5129508364658853e-08,0.7326337776974385,0.6209557950842521,0,D,340,381
7.870172996633691e-08,0.7247292969550206,0.6208992954593994,0,B,157,183
5.285970753463857e-08,0.7062541572873535,0.9999999999999999,0,C,226,242
4.4515649699230015e-07,0.8720852262694206,0.6754512680048923,0,B,142,148
6.276045195307702e-08,0.7628882581995878,0.8390978183078958,0,A,1,17
3.335067457242184e-08,0.6564272552028383,0.613525035948233,0,A,37,58
1.517372373544121e-08,0.6555826255277118,0.6569549011141945,0,C,238,296
9.954407816758465e-08,0.7305133288459724,0.6757449122508805,0,D,317,337
2.557099978594516e-08,0.6557336491294737,0.6157757633381199,0,A,77,89
1.6996223150280215e-08,0.843176883049187,0.8559941955041581,1,E,482,487
4.1170559706760215e-08,0.7903463903093805,0.6868688524616675,0,C,268,284
1.474326063809923e-08,0.9801433549758166,0.7584474141677484,1,E,433,440
5.211587861378017e-07,0.6053589299912295,0.6481830454775788,1,C,220,222
8.3933456850368e-09,0.7924622885049905,0.6683674405001678,0,E,424,438
1.1898302684515279e-08,0.7384486291138332,0.720335771319084,0,D,321,396
6.062369291529093e-08,0.6730024488726741,0.71385625585449,0,C,230,242
9.01583098778977e-08,0.6481017635983859,0.6758532740090061,0,C,217,231
1.2353913429457486e-07,0.7915524171507475,0.6396098169548297,0,D,378,392
1.47338765016196e-08,0.7130154027614951,0.770677199678601,0,D,330,379
2.981247861513643e-08,0.6662043806277617,0.6216322486476106,0,D,344,360
4.2728467298686214e-08,0.6346754796188665,0.6027730957143611,1,A,35,43
1.788940736168076e-08,0.8388259804884748,0.6856239518573252,1,E,415,422
6.012502397485331e-07,0.7790610161146937,0.6838411522135035,1,C,228,230
3.725810038606471e-08,0.6851470526440687,0.742337615361848,0,C,206,235
2.2071254351982345e-08,0.7073252896517697,0.6147659400915625,0,C,257,299
1.0683749269498643e-06,0.8935106513930736,0.8054136024684584,1,D,351,352
3.5329896316187395e-09,0.8752032544783378,0.6761129178139097,0,E,416,446
4.133597712731576e-08,0.6866270222824258,0.6183924884863731,0,B,130,169
3.5327199283310045e-08,0.6995904867163231,0.6884668665447901,0,C,215,241
4.163023847340916e-08,0.8443844358804831,0.6678115131187601,1,E,424,427
6.053781431006173e-08,0.7371591648644755,0.8297532782379652,1,A,81,86
2.7917286663074644e-06,0.8292501377237488,0.8430632102941965,1,B,160,161
1.3530334828024912e-08,0.6704096697622616,0.827146670213326,0,D,339,393
5.456251475575009e-08,0.633088039641955,0.6001833805949255,1,D,355,364
2.322556130955934e-07,0.6610220049341201,0.6749625523658255,1,B,161,171
3.305304243174406e-08,0.7938227895488073,0.7354978613748276,0,B,114,132
2.2747227732801328e-08,0.54457806690027,0.5149398736442821,0,D,313,352
2.7441617204752416e-08,0.7887893599661758,0.6338373767061348,0,B,137,193
1.2903991554285911e-08,0.7795599395917425,0.6216530735903328,1,E,417,427
2.108050177749737e-08,0.7575321898752974,0.6916847323651407,0,B,128,189
2.8921627335519018e-08,0.5988467503499034,0.5229283671971064,0,A,34,56
2.5698153955121927e-08,0.6934379536425742,0.6143334248657654,0,D,349,368
1.1363376813779594e-07,0.7195594087030428,0.7176483922495548,1,D,391,397
7.935373681904673e-08,0.7828140052674686,0.7050155391142684,0,D,346,350
1.8580418839801487e-06,0.8823426218151755,0.8656228529806244,0,B,104,105
9.709113974415126e-08,0.6433249023251243,0.6123507208068077,0,B,146,174
9.331735731466486e-10,0.754718885098011,0.6740928011347365,0,E,410,498
5.406866428393272e-08,0.690824349236549,0.6591610542642174,0,C,201,230
